CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
15265,52,1,712.24,240,793.88,137.14485014781377,Low
15266,154,1,119.3,18,0.0,9.02668541264616,Low
15270,55,4,1313.75,677,1065.74,787.8987272533881,Medium
15271,20,5,735.61,356,1757.73,411.2881795623703,Medium
15279,171,1,290.51,189,0.0,26.369741884883155,Low
15281,14,6,1927.41,1005,404.74,1240.7869943915587,Medium
15288,17,3,1624.0,573,682.52,501.80518312134444,Medium
15289,66,1,375.45,333,564.33,31.0172526114755,Low
15290,19,8,2032.57,1133,5910.65,1109.6162674298655,Medium
15291,64,9,2679.59,832,1988.71,1795.5022794029858,High
15292,17,1,178.39,55,0.0,8.127156202410374,Low
15296,0,3,2077.59,1139,1595.27,895.8530127829127,Medium
15298,3,5,1777.2,1325,3022.7,1316.3052161366684,High
15299,80,4,2435.01,2577,2072.0,1381.3256150367295,High
15301,3,6,2775.91,1529,2274.04,2017.4736102852712,High
15303,106,1,574.02,248,0.0,44.1632686870772,Low
15304,35,5,381.6,48,312.8,165.78883920851212,Low
15308,90,1,310.47,175,0.0,33.644238442150744,Low
15311,1,45,33610.33,21716,27022.420000000002,31818.774989056976,High
15312,31,2,607.9,340,316.95,194.1172346377519,Low
15314,15,1,327.97,313,0.0,14.973606763547256,Low
15316,143,1,165.0,100,0.0,88.55759065806674,Low
15319,100,1,204.5,175,0.0,30.901225751248106,Low
15321,108,1,1159.47,545,1588.84,344.5470775067392,Medium
15326,150,1,311.71,386,0.0,37.28821009580366,Low
15332,182,4,1661.06,652,0.0,2.0609033771022087,Low
15333,24,1,1028.56,344,0.0,9.89112790665103,Low
15339,134,1,257.9,159,316.17,26.103125736787216,Low
15346,149,1,252.42000000000002,144,0.0,19.030564510961014,Low
15347,182,1,201.60000000000002,130,0.0,22.982478146511916,Low
15349,3,1,356.21,244,107.7,65.32405922261458,Low
15350,189,1,115.65,51,0.0,5.643355939082606,Low
15351,186,1,274.67,129,1659.99,86.41620425842262,Low
15353,71,2,770.12,341,0.0,113.24738987172825,Low
15356,34,5,1161.66,638,1556.37,1114.3985161014848,Medium
15358,24,11,4363.07,3778,3984.13,4512.731722456802,High
15361,178,1,418.92,336,0.0,16.484376829666456,Low
15363,189,1,326.0,144,0.0,4.178021963246137,Low
15364,70,1,331.8,84,581.39,15.613784001616732,Low
15365,131,1,208.61,85,2105.71,17.00424401453508,Low
15366,174,1,105.53999999999999,61,496.96999999999997,30.542887130960253,Low
15367,62,2,1416.18,750,461.41,292.024976320757,Medium
15370,20,3,1127.94,462,1258.1100000000001,490.46801359772184,Medium
15373,26,6,1191.75,243,1224.16,506.5944193657729,Medium
15376,38,1,642.37,371,579.19,239.07122074738209,Low
15379,2,6,3572.4900000000002,2267,130.8,2660.3351386693466,High
15380,181,1,230.1,78,1460.1599999999999,12.7460437486805,Low
15381,30,2,596.85,171,0.0,180.35027978587922,Low
15382,1,4,2127.12,1628,3828.59,1405.5188567222629,High
15384,176,1,303.57,248,338.84,101.91789428712744,Low
15386,2,1,394.14,446,0.0,41.26115893369777,Low
15388,86,1,140.54,88,0.0,8.849587658998333,Low
15392,176,1,338.98,402,1196.55,148.0930254433645,Low
15393,97,1,124.10000000000001,94,107.76,26.466711067858853,Low
15394,20,2,1436.44,546,747.1,360.58773403873425,Medium
15395,142,1,107.45,17,0.0,3.3622924129817644,Low
15397,106,1,94.0,20,0.0,2.290069391416366,Low
15400,0,2,458.8,236,257.4,102.45662819899889,Low
15402,12,1,440.99,431,185.78,128.42426235183686,Low
15405,5,1,349.1,193,0.0,16.18599901529702,Low
15406,117,1,252.29,130,258.42,29.49238699561272,Low
15407,0,3,740.73,329,306.01,263.34690409986484,Low
15408,80,1,267.18,106,0.0,15.463579699927188,Low
15410,19,4,1800.89,565,1649.95,922.7590930931325,Medium
15414,58,1,36.2,12,738.7,22.111252764355875,Low
15415,129,1,559.61,551,0.0,14.564904452511243,Low
15416,56,2,2274.43,1308,1709.89,546.1806376818759,Medium
15421,31,3,739.36,379,211.0,448.5120410041843,Medium
15422,139,2,97.7,38,0.0,2.4177737787351212,Low
15424,70,2,383.34000000000003,554,0.0,25.44872254339413,Low
15426,73,2,634.13,255,769.94,105.6718519084429,Low
15433,30,2,533.3,534,0.0,102.03649336040353,Low
15434,16,1,306.96,199,734.52,45.989214710627195,Low
15436,50,1,484.1,246,583.65,77.25244897589407,Low
15437,78,1,200.16,79,0.0,16.767143919052778,Low
15440,25,1,125.8,78,257.88,52.542122425952044,Low
15442,65,1,594.0,120,0.0,13.297393970723226,Low
15443,136,1,437.71,182,2775.88,30.536197852917894,Low
15445,80,1,113.5,58,0.0,4.685145819536084,Low
15447,147,1,155.17000000000002,85,0.0,7.8975866310246445,Low
15448,129,1,494.64,232,0.0,12.835005318337332,Low
15449,1,2,647.7,516,326.82,575.6769439579226,Medium
15452,80,1,237.0,134,291.48,17.787707149732107,Low
15453,4,1,194.34,95,1177.43,36.16668919989495,Low
15454,178,1,179.1,86,0.0,4.658700604949615,Low
15456,99,3,434.59000000000003,633,0.0,27.649685171668196,Low
15457,78,1,237.07,132,0.0,18.411450337426555,Low
15460,170,1,214.26,107,0.0,14.939502557783873,Low
15462,3,1,105.0,76,129.6,23.515355521462308,Low
15464,154,1,1044.65,348,0.0,16.035316393086013,Low
15465,50,12,5163.46,761,2191.16,2793.7451847476427,High
15482,67,3,1262.24,424,9617.52,513.8452425714286,Medium
15483,83,1,110.95,143,114.31,19.726471429948212,Low
15485,152,2,1268.13,578,1296.37,319.6562943665046,Medium
15489,27,1,348.26,220,786.02,68.10359534174552,Low
15491,34,3,1644.92,894,1455.17,816.9984297394045,Medium
15493,66,2,919.45,257,1033.96,109.09932097567507,Low
15497,136,1,970.6,528,291.6,123.67846737786152,Low
15498,6,13,7142.85,3468,6173.55,6372.183896837745,High
15502,92,4,2640.46,1856,7744.469999999999,667.2466978459812,Medium
15503,179,1,141.04,70,0.0,7.6447143822209185,Low
15508,5,6,1000.27,440,0.0,542.1267669465086,Medium
15510,147,1,250.0,2,0.0,27.580249649735805,Low
15512,176,1,101.2,56,19.8,19.131915884208663,Low
15513,15,12,6069.46,2430,8688.76,6439.4274468902795,High
15514,42,6,2501.94,1184,1521.78,1837.7361109158112,High
15517,49,1,267.03000000000003,293,0.0,45.43277620009979,Low
15518,31,4,974.17,695,947.38,886.6100513615326,Medium
15521,28,4,1667.78,901,1332.42,1278.1615026229208,Medium
15525,189,1,274.93,113,459.44,31.26468586505542,Low
15527,36,3,900.04,361,1528.49,268.07221804677084,Low
15528,70,1,229.33,123,0.0,22.56291692642419,Low
15529,27,7,1930.56,1608,2032.04,1164.8640424886305,Medium
15530,63,1,548.09,312,949.22,92.91650144468699,Low
15532,174,1,353.8,91,1210.93,46.566508805822075,Low
15535,52,3,377.89,97,125.01,48.67997890269034,Low
15543,104,1,127.86,86,0.0,16.72170672546885,Low
15544,27,4,1759.47,1376,1787.24,1269.6888842628682,Medium
15545,187,1,135.32999999999998,75,153.64000000000001,31.13216416629065,Low
15547,10,7,2383.13,1601,2527.47,2033.21491516504,High
15549,132,1,930.3000000000001,394,751.16,89.94553568446042,Low
15550,118,1,137.9,96,437.73,36.31082215234748,Low
15552,33,1,90.12,60,0.0,3.099902628569084,Low
15554,94,1,217.2,74,0.0,15.178039426776088,Low
15555,6,6,1774.44,1372,3020.42,1255.7428887283388,Medium
15561,32,1,265.75,51,534.84,35.54745917313333,Low
15562,168,1,134.55,39,0.0,8.57350111282401,Low
15563,17,2,735.62,742,664.82,406.71463212531467,Medium
15569,148,1,288.5,182,1087.21,34.173822875646046,Low
15570,22,8,2508.7200000000003,933,1640.1,2013.578745027398,High
15572,65,3,873.54,420,1659.88,342.04444048031144,Medium
15574,175,3,563.54,286,112.10000000000001,103.19632594823594,Low
15577,121,1,29.65,7,229.23,73.39908482024495,Low
15579,130,1,195.35,55,132.25,43.14981458866725,Low
15581,42,8,630.76,247,3045.01,223.23213156983346,Low
15582,36,1,303.61,255,379.3,90.00011333499627,Low
15587,168,1,344.88,120,568.8,43.03998724185005,Low
15589,72,3,478.53,243,0.0,36.117542420143174,Low
15594,51,1,267.91,145,1503.8700000000001,40.329562582039415,Low
15596,31,4,1389.69,559,16.9,736.8023891764183,Medium
15599,20,1,448.83,361,312.91,103.8807119069667,Low
15601,20,9,4748.59,3600,2027.97,3694.057426510548,High
15602,17,5,542.95,345,754.92,243.9196163588851,Low
15605,68,3,690.1800000000001,266,508.05,310.6393947336217,Medium
15606,39,6,1826.35,553,1093.81,879.3931423101259,Medium
15607,153,1,104.75999999999999,202,0.0,9.802139649285516,Low
15609,0,1,298.48,148,0.0,17.361397076395956,Low
15611,7,4,432.1,50,1159.3500000000001,294.3274195085068,Medium
15615,0,12,5221.96,2672,5177.78,5315.073119141538,High
15620,37,2,875.01,600,678.17,406.45250975104693,Medium
15622,13,5,2602.0,1225,1107.56,2015.5504603107988,High
15624,23,2,311.40000000000003,120,276.73,82.57507162255528,Low
15625,51,1,695.33,513,838.9300000000001,224.94643024458836,Low
15626,146,1,281.88,312,393.92,99.90961364648578,Low
15628,71,2,691.01,423,2179.23,327.31046434598824,Medium
15630,21,1,396.86,280,789.49,70.61631973420727,Low
15632,41,3,1242.5,688,2042.81,639.0829232970981,Medium
15636,98,1,306.7,82,418.06,27.721092049895237,Low
15640,1,8,6707.57,3462,5708.54,6038.305947198512,High
15641,77,3,1305.38,1096,581.82,606.4415467922927,Medium
15643,8,3,664.0,246,0.0,118.92566766208797,Low
15644,72,3,423.19,279,380.34999999999997,63.8720020427576,Low
15646,63,2,340.04,370,107.60000000000001,78.1028091089134,Low
15648,20,2,639.5,218,0.0,45.75848264757416,Low
15649,152,2,816.0,192,0.0,11.898662339889377,Low
15651,77,1,227.32,238,418.98,64.22623679197318,Low
15655,59,1,560.6700000000001,324,0.0,11.35543499478394,Low
15656,37,2,306.86,100,441.64,66.02755132976012,Low
15658,6,5,1024.1000000000001,242,0.0,35.93900332029094,Low
15660,20,4,739.02,430,861.84,606.2407692388792,Medium
15661,133,2,309.8,236,0.0,16.055395959969044,Low
15665,59,1,1456.42,1162,765.79,143.2041119007462,Low
15668,34,1,76.32000000000001,72,0.0,1.8109486199566462,Low
15669,80,1,198.8,64,485.54,19.680971939605897,Low
15670,113,1,173.05,91,0.0,12.187140025162316,Low
15671,59,3,1033.13,561,1624.0,308.00783703816313,Medium
15673,31,2,1696.04,831,1030.19,415.4506773520499,Medium
15674,30,4,1379.6599999999999,626,1066.94,908.814703028365,Medium
15675,96,1,45.0,36,278.69,4.12326397715449,Low
15676,100,1,897.8,555,2537.96,175.26180082294508,Low
15680,182,1,478.89,331,854.79,56.16994512294782,Low
15681,96,1,345.68,256,1080.48,32.76662981131687,Low
15687,3,5,1679.45,657,1313.65,1128.284566572651,Medium
15689,178,1,103.5,56,150.6,30.153261985912547,Low
15691,68,1,136.8,72,0.0,9.018474937770144,Low
15694,4,8,3001.7,651,3477.7,1510.9428798338035,High
15695,83,2,409.98,212,0.0,44.03323241599413,Low
15696,37,6,1629.95,717,1081.16,1017.9009864958522,Medium
15703,81,1,211.5,66,0.0,17.39985609608186,Low
15704,3,2,1507.32,662,786.3000000000001,539.6031311458082,Medium
15705,17,1,143.1,62,0.0,12.728139660341,Low
15708,39,5,1957.21,755,1278.04,999.3444435507996,Medium
15709,100,1,133.25,121,0.0,28.368008086711757,Low
15712,104,1,299.8,109,772.5600000000001,81.33800390486472,Low
15713,182,1,171.15,59,185.55,43.53697101770007,Low
15716,18,3,884.74,642,216.37,530.1752531181289,Medium
15717,50,1,150.3,70,0.0,9.5859846413157,Low
15719,16,7,2428.87,1293,2601.2,1994.7881148847648,High
15722,4,2,759.3000000000001,295,1451.91,381.23252865103257,Medium
15723,181,1,190.70000000000002,73,0.0,11.202702772915487,Low
15724,17,2,218.25,73,0.0,10.011415938528957,Low
15727,14,4,3230.97,1415,1928.09,2263.7643278245655,High
15729,29,1,85.0,28,0.0,3.593151123616938,Low
15730,23,1,467.43,314,653.45,120.61347516398659,Low
15732,28,2,294.12,215,0.0,34.92372046713075,Low
15733,99,1,162.3,62,0.0,9.624477264050954,Low
15734,16,1,578.6500000000001,133,760.8000000000001,57.33414754991972,Low
15737,2,4,712.73,369,475.39,480.35663308863144,Medium
15738,0,10,2929.06,1764,1883.3600000000001,2319.3184606125474,High
15743,1,1,322.55,91,453.41,36.94778430675501,Low
15745,52,1,302.85,127,791.74,45.67370435033759,Low
15749,51,3,44534.3,18028,0.0,3546.868699176786,High
15750,99,3,610.92,564,1852.13,140.56977230240454,Low
15752,66,3,1042.68,775,1583.92,353.4685860326054,Medium
15753,121,1,79.2,144,0.0,5.241376473398135,Low
15754,63,1,91.8,36,366.77,5.2333537282545874,Low
15755,51,2,620.73,355,1743.52,129.82185608630218,Low
15756,29,2,244.17,105,283.84,71.15171097604696,Low
15757,34,1,261.36,167,453.06,120.14402420366939,Low
15759,34,3,253.04000000000002,60,0.0,14.588322559963398,Low
15764,0,3,1694.52,871,1585.45,769.1628150973289,Medium
15768,20,2,479.15,153,142.68,79.21426549872444,Low
15769,14,13,27889.72,15012,28363.0,25035.132368299324,High
15775,61,1,104.9,68,0.0,5.008958181963953,Low
15777,57,4,1047.1100000000001,378,0.0,131.85800719520344,Low
15780,0,3,475.28000000000003,220,0.0,59.287164589548844,Low
15781,122,1,83.35,29,262.11,4.952595697236988,Low
15785,13,2,1330.4,754,998.57,367.8230875370979,Medium
15789,174,1,351.3,438,0.0,24.093496637988274,Low
15791,20,1,1223.24,558,389.45,327.2345629728871,Medium
15793,85,1,306.64,192,658.97,30.555141985052646,Low
15796,4,4,1246.97,412,1461.64,1193.2501037006837,Medium
15797,30,3,1840.2,729,367.2,639.1430927246089,Medium
15799,1,2,481.24,539,402.9,400.8438596317412,Medium
15800,63,1,244.5,108,452.39,42.068572376136295,Low
15804,15,1,525.36,314,3681.03,215.78501500001417,Low
15805,2,7,2704.42,1661,2783.76,1942.011509537281,High
15806,93,1,300.36,274,484.22,50.6848750139728,Low
15808,122,4,3651.27,1305,0.0,0.7405983700685099,Low
15809,0,4,399.21,251,116.56,91.09560781593188,Low
15810,48,2,854.12,530,537.86,277.52566768352324,Low
15811,22,4,1294.84,468,923.78,843.9220680730497,Medium
15812,5,3,1054.22,599,746.9200000000001,683.5314185707615,Medium
15813,24,2,1303.91,603,0.0,345.1905584118896,Medium
15815,28,3,1394.08,1068,706.52,709.9816624443756,Medium
15819,15,2,1177.14,914,728.3100000000001,559.2598098119837,Medium
15820,136,1,206.98,128,0.0,13.062541573652824,Low
15822,175,1,440.2,160,445.27,102.1238858068547,Low
15823,188,1,15.0,1,0.0,3.764392087194371,Low
15826,27,1,720.0,488,934.3100000000001,240.6702325019318,Low
15827,31,9,911.69,369,924.4,498.6383824157741,Medium
15831,140,1,309.94,308,484.7,102.28635064657944,Low
15832,70,1,836.79,465,0.0,198.62719740057264,Low
15834,93,2,1272.77,406,952.38,225.58611561568017,Low
15835,76,2,488.31,243,465.78000000000003,64.07272411291167,Low
15838,7,7,8208.88,4348,25434.2,7759.360603269719,High
15841,34,2,613.26,366,610.8,91.2336959646659,Low
15843,120,1,118.95,27,0.0,5.111823386454508,Low
15845,27,3,1537.16,694,2174.61,621.2792309297569,Medium
15847,104,1,180.68,348,208.59,105.30545075209955,Low
15852,3,2,160.71,48,0.0,5.517190285909976,Low
15854,20,6,1584.39,580,1384.73,793.599877404739,Medium
15855,0,4,474.69,319,237.55,139.20856667092937,Low
15856,20,8,6816.2,3917,9327.44,5978.978839534253,High
15858,105,2,816.22,725,611.35,293.7632022898137,Medium
15860,49,3,420.26,178,544.9,180.6195588726993,Low
15861,83,2,716.24,555,2430.68,155.14823981701159,Low
15862,20,2,491.01,359,341.87,260.851621974761,Low
15863,9,1,9.2,2,59.64,105.39126550263121,Low
15864,132,1,242.42000000000002,110,1693.9,27.649435967067497,Low
15865,30,1,313.93,178,581.2,84.07221505576987,Low
15867,12,9,1752.55,960,2057.59,1232.260081194871,Medium
15869,93,2,149.64,175,0.0,31.658244574023755,Low
15874,34,5,2162.8,1050,2243.08,980.8126587830938,Medium
15880,185,1,329.03,202,0.0,41.51542536750313,Low
15881,128,5,501.39,260,0.0,5.889575458661635,Low
15882,15,4,516.36,276,0.0,194.35471576367277,Low
15885,125,1,15.0,1,364.35,111.77577769145921,Low
15889,185,1,272.07,141,148.0,65.99832429461608,Low
15891,43,1,511.68,418,0.0,192.5955683563953,Low
15894,69,2,258.25,164,0.0,49.76584899696083,Low
15897,10,2,208.59,223,0.0,11.114313585479579,Low
15898,43,4,997.9399999999999,421,385.89,493.90002540920494,Medium
15899,185,1,56.25,39,0.0,2.0720764329841055,Low
15903,44,2,641.64,676,4485.12,316.66400576518737,Medium
15906,36,3,683.16,225,884.53,282.4161274122326,Low
15907,26,1,223.07,146,659.65,56.947844729408615,Low
15910,23,4,550.61,431,678.27,369.5811605730333,Medium
15912,49,1,141.49,66,123.13,13.433700097841516,Low
15916,8,5,846.95,393,655.91,644.2526046753987,Medium
15917,64,1,123.1,42,0.0,6.528558505763239,Low
15918,7,2,334.23,153,0.0,14.585203574757726,Low
15919,185,1,214.07999999999998,175,311.61,38.35301182848558,Low
15922,189,1,369.5,138,0.0,3.6830314136914692,Low
15923,189,1,127.08,122,0.0,6.178853087611653,Low
15925,10,1,207.15,93,0.0,12.642766610540285,Low
15932,31,4,1273.25,879,1222.62,1300.1931803916927,High
15935,55,2,416.86,115,0.0,38.33842555310985,Low
15938,17,4,335.3,192,69.28,56.92169587517269,Low
15939,12,9,4632.35,3734,1482.66,4459.497900483777,High
15940,127,1,35.8,4,0.0,2.6524184150228716,Low
15944,93,1,325.1,50,0.0,4.793479456780061,Low
15945,181,1,181.0,52,0.0,7.137410517260735,Low
15950,176,1,428.82,135,1315.89,48.767878417518745,Low
15951,102,1,375.17,174,333.05,77.0296113032378,Low
15952,41,1,232.65,123,549.26,41.470775728562614,Low
15953,28,4,824.04,450,833.24,312.2418021391442,Medium
15955,20,3,1445.6200000000001,590,2970.64,642.4535587897265,Medium
15965,183,1,156.19,74,652.6800000000001,20.554929549182617,Low
15967,135,1,161.9,60,235.78,42.284476792281296,Low
15969,2,1,308.7,44,357.4,33.8009658065911,Low
15970,120,1,314.09999999999997,116,0.0,10.414493092363436,Low
15971,58,4,1086.15,527,3113.7,449.354787831372,Medium
15973,183,1,307.82,106,0.0,46.223456664943555,Low
15974,0,4,2054.85,1300,1387.3,1231.0496475168268,Medium
15976,36,1,209.99,125,217.65,26.449876426924703,Low
15980,70,1,760.1800000000001,592,1638.68,309.2667734282882,Medium
15981,27,4,1622.1999999999998,856,1786.28,1362.6241455119452,High
15983,177,3,1138.3700000000001,694,326.75,150.8469499602505,Low
15984,49,5,775.33,356,2005.3,335.21745559190714,Medium
15985,53,1,899.58,878,242.84,270.55447778808923,Low
15987,16,4,516.08,1078,916.6899999999999,509.489949156277,Medium
15990,103,1,401.37,171,390.74,91.32230019853095,Low
15996,80,3,627.17,256,405.41,102.71937022795454,Low
15998,79,2,1775.42,1101,1304.8,363.8878026090499,Medium
16003,176,1,1181.0,184,1554.3700000000001,201.2646339280553,Low
16005,87,1,154.92,72,423.79,11.506861655997703,Low
16006,27,1,101.4,84,0.0,6.575884636086648,Low
16007,31,1,363.97,418,1329.84,182.82649648023224,Low
16008,21,1,139.15,75,339.63,32.31091586155696,Low
16010,62,3,392.4,202,0.0,44.68148417647354,Low
16011,0,7,1218.66,801,2134.3,1202.2349022329474,Medium
16013,0,23,12801.32,4868,24329.28,12011.769887120332,High
16014,107,1,253.63,102,393.2,61.60833274410526,Low
16016,12,4,791.07,300,674.44,308.9983826187038,Medium
16019,48,6,2489.5,884,1296.74,1697.1440862659808,High
16022,76,1,602.63,255,0.0,38.20820975818533,Low
16023,8,2,500.69,227,219.12,82.6229294115163,Low
16027,35,3,516.6700000000001,510,417.95000000000005,269.63607124244476,Low
16029,3,30,36388.26,16906,44462.58,31832.48042427706,High
16030,126,1,331.24,283,0.0,3.2410432969625225,Low
16031,63,1,305.63,219,242.27,32.15755258919758,Low
16033,17,11,3265.37,1134,5513.45,2614.970306869136,High
16034,12,3,437.70000000000005,242,0.0,53.402272889227305,Low
16036,79,1,188.73000000000002,127,570.19,24.49679866762591,Low
16037,86,3,855.02,428,0.0,115.91486180114723,Low
16038,18,1,316.95,187,154.83,67.42984604495611,Low
16040,85,1,422.43,285,891.12,16.87374563407503,Low
16042,148,1,24.95,5,1152.52,235.76832035319842,Low
16043,27,3,676.49,342,97.5,198.9389906852951,Low
16045,62,2,861.25,545,479.45,309.7004675801998,Medium
16048,189,2,256.44,144,0.0,25.288712434582575,Low
16055,37,1,134.8,22,0.0,3.647628084472495,Low
16057,27,3,1059.54,377,1203.58,316.36549758581094,Medium
16059,71,3,641.0,267,812.16,203.4260675769557,Low
16062,57,2,578.18,333,575.44,109.5580509205318,Low
16063,76,1,335.32,262,0.0,22.399353416406687,Low
16065,181,1,367.14,228,0.0,18.492059632690243,Low
16072,104,1,584.3199999999999,140,0.0,7.065461772128224,Low
16073,113,1,122.4,48,0.0,10.171513076908004,Low
16076,25,1,305.45,137,1929.28,81.02981791152351,Low
16078,100,1,79.2,16,0.0,2.7617297801029737,Low
16080,90,1,130.26,66,86.9,17.21659472151408,Low
16081,1,3,992.37,476,1807.05,493.7456986425986,Medium
16083,177,1,337.98,384,979.64,78.1324693042299,Low
16084,115,1,436.18,216,0.0,55.32585604139298,Low
16085,53,2,325.04,224,656.47,73.61482008482567,Low
16086,16,3,587.0600000000001,248,534.33,144.1627675343316,Low
16091,15,1,157.25,83,157.81,17.33744877692825,Low
16092,13,2,593.73,445,224.13,200.88265839087575,Low
16094,35,1,252.1,164,826.13,99.57710816414915,Low
16096,80,1,320.62,155,0.0,15.872717610514677,Low
16097,56,1,185.04999999999998,87,0.0,11.10774902384323,Low
16098,1,4,1222.22,324,783.41,553.9137999848034,Medium
16099,42,1,318.3,206,413.6,65.07444249373545,Low
16103,3,3,805.26,262,624.38,245.32475941815767,Low
16105,65,1,336.96000000000004,330,0.0,16.021218301482236,Low
16109,35,2,611.88,612,0.0,159.72411514085775,Low
16110,78,2,678.18,342,642.77,76.53556526820073,Low
16112,149,2,136.14000000000001,342,59.599999999999994,20.010861429239945,Low
16115,29,3,506.3,316,1154.58,325.8961507378892,Medium
16116,28,1,612.78,248,0.0,50.70475384688648,Low
16117,6,1,232.21,130,0.0,15.44527716046051,Low
16121,32,1,285.94,139,568.72,63.28143092129261,Low
16122,149,2,249.84,446,434.58,93.55803096012345,Low
16124,133,1,249.0,48,0.0,8.223788073357598,Low
16125,183,1,289.35,124,0.0,30.370524931366305,Low
16126,0,2,1844.0,538,4443.77,622.2788311461888,Medium
16128,99,1,388.3,174,1491.92,52.175489616322984,Low
16131,23,2,1664.52,792,1842.02,388.5978402811225,Medium
16133,2,12,6791.37,3873,7797.67,6556.991506728308,High
16134,175,1,283.53000000000003,158,334.56,113.00859766051867,Low
16135,79,1,517.55,209,0.0,39.09287391496093,Low
16136,94,1,159.3,66,550.08,15.048085035164831,Low
16139,23,1,139.8,84,495.61,38.02585501899182,Low
16140,187,1,124.14,104,601.04,112.1636016215708,Low
16142,66,1,535.34,422,0.0,49.3316558489262,Low
16143,29,4,1574.17,537,850.77,834.1545077104694,Medium
16144,63,1,175.2,16,0.0,2.6257955611902672,Low
16145,42,4,1316.28,1159,2483.21,1200.6144507965398,Medium
16146,20,2,659.13,367,75.0,101.81842041767192,Low
16148,112,1,76.32000000000001,72,0.0,5.614690968813127,Low
16150,86,2,964.48,500,1088.54,155.85811341298904,Low
16152,85,1,1829.04,642,0.0,147.18754215193044,Low
16153,2,3,700.1,408,1124.13,471.84575658201106,Medium
16156,22,3,1030.57,428,2061.4700000000003,344.07100364185146,Medium
16159,98,1,348.2,236,0.0,15.596456192135712,Low
16161,14,10,2261.06,1077,3272.61,2092.9124287506293,High
16162,68,1,37.4,4,0.0,1.8702394737010053,Low
16163,48,2,856.6,192,0.0,15.101601030103033,Low
16168,2,10,1395.31,675,2392.29,1119.081948743783,Medium
16170,0,3,944.87,666,940.18,621.9888167939401,Medium
16172,58,1,199.38,180,940.83,53.802984725449605,Low
16175,21,2,466.98,220,570.61,101.53785949712524,Low
16180,27,4,2745.43,1612,7508.75,2030.9992891789595,High
16182,20,2,2517.0,1500,4100.65,423.15950431146354,Medium
16184,27,1,148.22,26,1010.57,55.787750647976274,Low
16185,49,1,335.0,153,194.41,27.90368360205738,Low
16186,5,5,1347.35,1143,2659.59,1246.0420891960111,Medium
16187,19,7,2564.6400000000003,1545,4346.8,2030.8153303774677,High
16188,43,2,565.77,439,416.09000000000003,189.89950264080045,Low
16191,79,8,2615.68,1612,2564.84,1037.820965520114,Medium
16193,53,1,314.45,219,0.0,37.39290654681112,Low
16202,177,1,365.27,191,0.0,22.512271093847133,Low
16203,43,2,318.3,142,274.6,38.986281722657395,Low
16206,25,2,288.75,153,248.31,61.97388505475003,Low
16208,105,1,497.59000000000003,243,166.67000000000002,75.62085418371528,Low
16209,3,2,568.0600000000001,518,1694.5600000000002,405.3355293050675,Medium
16210,29,9,10593.210000000001,4174,10493.09,9371.805739977803,High
16212,99,1,498.15,151,192.19,23.86097773861031,Low
16214,69,2,749.6700000000001,320,313.08000000000004,193.07308571323563,Low
16216,83,1,914.9300000000001,254,0.0,19.927279851891786,Low
16217,51,2,304.25,91,0.0,22.838061282067493,Low
16218,23,4,1728.76,1216,1355.92,1269.766854018655,Medium
16221,92,2,315.37,267,545.49,73.24794546749848,Low
16222,134,1,773.55,325,0.0,31.570368847170762,Low
16224,56,2,543.21,485,752.09,151.8395806731675,Low
16225,93,2,416.61,200,679.71,57.93010693614311,Low
16226,19,3,255.12,192,0.0,23.736757964570128,Low
16227,41,1,314.22,90,0.0,29.735399082341182,Low
16229,29,1,358.2,92,652.4,39.195852869870365,Low
16230,6,2,542.03,365,0.0,43.139506363878155,Low
16232,31,2,366.47,231,624.41,114.86671020019,Low
16233,146,2,326.5,90,210.18,21.19127870004135,Low
16235,3,3,665.29,251,202.02,225.72840077202966,Low
16239,6,1,347.9,182,66.3,32.089556065654705,Low
16241,29,4,828.5600000000001,368,1761.75,294.69833644362177,Medium
16242,30,2,392.9,174,3186.96,158.64383721328213,Low
16244,28,2,1522.75,855,0.0,157.7472604380886,Low
16245,73,1,453.98,258,959.68,45.92281787257879,Low
16249,17,2,1020.5300000000001,487,779.5400000000001,237.0411566607054,Low
16250,77,2,389.44,208,0.0,42.385408365882924,Low
16253,71,1,1700.4,1340,1983.46,290.60032874079275,Medium
16255,62,4,1061.67,643,1558.24,622.388604587282,Medium
16256,83,1,752.4300000000001,581,0.0,50.64603449336227,Low
16258,35,1,1032.46,372,4171.05,117.76536499224092,Low
16261,62,1,252.52,137,476.02,24.42330198107992,Low
16265,77,5,2875.14,1319,2571.86,1556.1008605550348,High
16266,16,3,371.84,150,490.05,134.56705139894015,Low
16270,169,1,1141.24,688,0.0,30.433661995501428,Low
16271,174,1,133.22,128,1271.42,44.82861480139352,Low
16274,189,1,351.75,153,0.0,1.210821923087714,Low
16275,13,1,559.87,336,0.0,34.59387307582217,Low
16282,156,1,168.3,114,0.0,16.729839904792087,Low
16283,24,1,277.81,160,1293.0,187.923363241503,Low
16293,24,4,1129.74,513,1119.25,729.2649980281141,Medium
16297,85,1,301.9,206,0.0,17.803627417073702,Low
16298,3,1,114.30000000000001,50,483.90000000000003,15.866940060396615,Low
16303,149,1,827.1800000000001,418,4533.45,153.20569790906686,Low
16306,30,6,632.27,487,0.0,56.79717874208625,Low
16308,33,2,960.0,3000,1600.0,606.5317833368848,Medium
